,end station latitude,end station longitude,count
0,40.646768,-74.01651,1
1,40.6610633719,-73.9794525504,1
2,40.663779,-73.98396846,1
3,40.665146815300005,-73.9763760567,1
4,40.666207799999995,-73.98199886,2
5,40.666287,-73.98895053,3
6,40.666318100000005,-73.9854617,2
7,40.668127,-73.98377641,1
8,40.6685455,-73.99333264,2
9,40.668603000000004,-73.99043940000001,1
10,40.668662700000006,-73.97988067,5
11,40.67038370000001,-73.97839676,2
12,40.670483600000004,-73.98208968,1
13,40.670492200000005,-73.98541675,2
14,40.671197799999995,-73.97484126,1
15,40.672815500000006,-73.98352355,2
16,40.6729679,-73.97087984,2
17,40.6740886,-73.9787282,8
18,40.675020700000005,-73.97111473,1
19,40.675070500000004,-73.98775226,2
20,40.6751468387,-73.9752320945,2
21,40.6751622,-73.9814832,5
22,40.6763744,-74.00324957,1
23,40.6765304,-73.97846879,4
24,40.6769993,-74.00647134,1
25,40.6772744,-73.98282002,1
26,40.6773429,-74.01275056,1
27,40.67761470000001,-73.97324283,1
28,40.6777287,-73.99364123,1
29,40.677774799999995,-74.0094613,1
30,40.6786115,-73.99037292,3
31,40.679097997199996,-73.98765474560001,2
32,40.67927879999999,-73.98154004,1
33,40.6793307,-73.97519523,1
34,40.6794268,-73.92989109999999,1
35,40.6795766,-73.97854971,4
36,40.6802133,-73.98432695,1
37,40.680342423,-73.9557689392,5
38,40.680611,-73.99475825,2
39,40.6809447235,-73.9756733179,1
40,40.6809833854,-73.9500479759,7
41,40.681211700000006,-74.00860912,1
42,40.6814598,-73.934903,3
43,40.6819904427,-73.9907902479,1
44,40.68216564,-73.95399026,1
45,40.68223166,-73.9614583,11
46,40.6827549,-73.98258555,2
47,40.6829151,-73.99318208,1
48,40.6830456,-74.00348559,1
49,40.683048,-73.964915,6
50,40.68312489,-73.97895137,2
51,40.68382604,-73.97632328,6
52,40.68415748,-73.96922273,6
53,40.6843549,-73.98901629,2
54,40.684568299999995,-73.95881081,3
55,40.68488,-73.96304,2
56,40.6850680731,-73.977907598,2
57,40.6851443,-73.95380904,2
58,40.6851532,-73.94111,2
59,40.6851595999,-73.9771136642,3
60,40.6853761,-73.98302136,4
61,40.68539567,-73.97431458,1
62,40.6859296,-74.00242364,1
63,40.686175799999994,-73.99645295,1
64,40.686203000000006,-73.944694,1
65,40.686312,-73.935775,1
66,40.68650065,-73.96563307,2
67,40.686744299999994,-73.99063168,5
68,40.68676793,-73.95928168,7
69,40.68691865,-73.976682,9
70,40.68753406,-73.97265183,1
71,40.68764484,-73.96968902,8
72,40.68807003,-73.98410637,1
73,40.6881529,-73.99520919,1
74,40.688226,-73.979382,4
75,40.68833370000001,-73.950916,4
76,40.68851534,-73.9647628,6
77,40.68900443,-73.96023854,10
78,40.68926942,-73.98912867,3
79,40.68940747,-73.96885458,7
80,40.6894932,-73.942061,1
81,40.6896218879,-73.9830426872,3
82,40.68981035,-73.97493121,2
83,40.689888,-73.981013,2
84,40.6900815,-73.94791500000001,2
85,40.6902375,-73.99203074,2
86,40.69072549,-73.95133465,2
87,40.69089272,-73.99612349,4
88,40.6910292568,-73.99183362720001,4
89,40.69128258,-73.9452416,2
90,40.69165183,-73.99997859999999,1
91,40.6917823,-73.97372990000001,11
92,40.69196035,-73.96536851,13
93,40.69196566,-73.9813018,4
94,40.69221589,-73.9842844,1
95,40.69236178,-73.98631746,1
96,40.69237074,-73.93705428,1
97,40.69239502,-73.99337909,5
98,40.69308257,-73.97178913,16
99,40.693261,-73.968896,12
100,40.69363137,-73.96223558,3
101,40.69425403,-73.94626915,2
102,40.6942811414,-73.99230033159999,3
103,40.694528000000005,-73.958089,4
