,end station latitude,end station longitude,count
0,40.6610633719,-73.9794525504,2
1,40.663779,-73.98396846,3
2,40.665146815300005,-73.9763760567,1
3,40.666207799999995,-73.98199886,2
4,40.666287,-73.98895053,3
5,40.666318100000005,-73.9854617,3
6,40.668127,-73.98377641,3
7,40.668132,-73.97363831,1
8,40.668603000000004,-73.99043940000001,1
9,40.6686273,-73.98700053,1
10,40.668662700000006,-73.97988067,1
11,40.67038370000001,-73.97839676,4
12,40.670483600000004,-73.98208968,2
13,40.6705135,-73.98876585,2
14,40.671197799999995,-73.97484126,2
15,40.6724811,-73.99331394,1
16,40.672815500000006,-73.98352355,2
17,40.6729679,-73.97087984,2
18,40.6740886,-73.9787282,7
19,40.675020700000005,-73.97111473,3
20,40.675070500000004,-73.98775226,5
21,40.6751468387,-73.9752320945,6
22,40.6751622,-73.9814832,6
23,40.6763947,-73.99869893,1
24,40.6765304,-73.97846879,2
25,40.6772744,-73.98282002,8
26,40.6773429,-74.01275056,1
27,40.67761470000001,-73.97324283,2
28,40.6783563,-74.00014502,1
29,40.6786115,-73.99037292,2
30,40.678724200000005,-73.99599099,1
31,40.679097997199996,-73.98765474560001,3
32,40.67927879999999,-73.98154004,2
33,40.6793307,-73.97519523,6
34,40.6794268,-73.92989109999999,2
35,40.6795766,-73.97854971,1
36,40.6802133,-73.98432695,2
37,40.680342423,-73.9557689392,2
38,40.680356084,-73.9476791024,1
39,40.680611,-73.99475825,1
40,40.6809447235,-73.9756733179,4
41,40.68216564,-73.95399026,2
42,40.68223166,-73.9614583,7
43,40.682368700000005,-73.944118,1
44,40.682601,-73.938037,2
45,40.6827549,-73.98258555,5
46,40.6829151,-73.99318208,1
47,40.6830456,-74.00348559,1
48,40.683048,-73.964915,5
49,40.68312489,-73.97895137,2
50,40.68382604,-73.97632328,3
51,40.68415748,-73.96922273,6
52,40.6843549,-73.98901629,2
53,40.684751399999996,-73.99917254,1
54,40.68488,-73.96304,3
55,40.6849668,-73.98620772,3
56,40.6849894,-73.99440329,1
57,40.6850680731,-73.977907598,7
58,40.6851443,-73.95380904,1
59,40.6853761,-73.98302136,1
60,40.68539567,-73.97431458,2
61,40.686175799999994,-73.99645295,2
62,40.686203000000006,-73.944694,1
63,40.686312,-73.935775,1
64,40.686371,-73.99383324,4
65,40.686444200000004,-73.98759104,1
66,40.68650065,-73.96563307,8
67,40.686744299999994,-73.99063168,2
68,40.68676793,-73.95928168,2
69,40.68683208,-73.9796772,1
70,40.68753406,-73.97265183,5
71,40.68764484,-73.96968902,12
72,40.68807003,-73.98410637,4
73,40.6881529,-73.99520919,1
74,40.688226,-73.979382,2
75,40.68833370000001,-73.950916,1
76,40.68851534,-73.9647628,6
77,40.68900443,-73.96023854,2
78,40.68926942,-73.98912867,5
79,40.68940747,-73.96885458,4
80,40.6896218879,-73.9830426872,1
81,40.68981035,-73.97493121,4
82,40.689888,-73.981013,2
83,40.6900815,-73.94791500000001,1
84,40.6902375,-73.99203074,4
85,40.69072549,-73.95133465,2
86,40.69089272,-73.99612349,1
87,40.6910292568,-73.99183362720001,3
88,40.6917823,-73.97372990000001,6
89,40.69196035,-73.96536851,4
90,40.69221589,-73.9842844,2
91,40.69236178,-73.98631746,3
92,40.69237074,-73.93705428,1
93,40.69239502,-73.99337909,1
94,40.69308257,-73.97178913,5
95,40.693261,-73.968896,6
96,40.69331716,-73.95381995,1
97,40.69425403,-73.94626915,1
98,40.6942811414,-73.99230033159999,3
99,40.69474881,-73.98362464,2
100,40.69512845,-73.99595065,2
101,40.69539817,-73.94954908,1
102,40.69573398,-73.97129668,1
103,40.69580705,-73.97355569,2
104,40.69597683,-73.99014892,1
105,40.69608941,-73.97803415,2
106,40.69610226,-73.96751037,2
107,40.69622937,-73.94371094,1
108,40.69681963,-73.93756926,1
109,40.69760127,-73.99344559,2
110,40.69766564,-73.98476437,1
111,40.697787,-73.973736,1
112,40.69794,-73.96986848,1
113,40.69878,-73.99712,1
114,40.70224,-73.982578,3
115,40.70255088,-73.98940236,1
116,40.70281858,-73.98765762,1
117,40.70538077,-73.94976519,2
118,40.70767788,-73.94016171,1
119,40.71285887,-73.96590294,3
120,40.71291224,-74.01020234,1
121,40.71348658,-73.94792458,1
122,40.71413089,-73.99704679999999,1
123,40.714215,-73.981346,1
124,40.71605866,-73.99190759,3
125,40.7160751,-73.95202900000001,1
126,40.716887,-73.96319799999999,1
127,40.71745169,-73.95850939,1
128,40.724812564400004,-73.9475262165,1
129,40.72740794,-73.98142006,1
130,40.7277140778,-74.0112957358,1
131,40.72906,-73.95779,2
132,40.7292364991,-73.990868032,1
133,40.73226398,-73.99852205,1
134,40.73291553,-74.00711384,1
135,40.734232,-73.986923,1
136,40.73652889,-74.00618026,1
137,40.7381765,-73.97738662,1
138,40.74780373,-73.97344190000001,1
