,O_date,Event_type,O_hour,Count,date,temperature,precipitation,weekday,O_month,season
0,2016-01-01,no-event,16,5,2016-01-01,38.0,0.0,True,1,1
1,2016-01-01,no-event,17,4,2016-01-01,38.0,0.0,True,1,1
2,2016-01-01,no-event,18,2,2016-01-01,38.0,0.0,True,1,1
3,2016-01-01,no-event,19,1,2016-01-01,38.0,0.0,True,1,1
4,2016-01-01,no-event,20,1,2016-01-01,38.0,0.0,True,1,1
5,2016-01-01,no-event,22,2,2016-01-01,38.0,0.0,True,1,1
6,2016-01-01,no-event,23,2,2016-01-01,38.0,0.0,True,1,1
7,2016-01-02,basketball,16,18,2016-01-02,51.5,0.01,False,1,1
8,2016-01-02,basketball,17,4,2016-01-02,51.5,0.01,False,1,1
9,2016-01-02,basketball,18,2,2016-01-02,51.5,0.01,False,1,1
10,2016-01-02,basketball,19,4,2016-01-02,51.5,0.01,False,1,1
11,2016-01-02,basketball,20,2,2016-01-02,51.5,0.01,False,1,1
12,2016-01-02,basketball,21,1,2016-01-02,51.5,0.01,False,1,1
13,2016-01-02,basketball,22,2,2016-01-02,51.5,0.01,False,1,1
14,2016-01-02,basketball,23,1,2016-01-02,51.5,0.01,False,1,1
15,2016-01-03,no-event,16,13,2016-01-03,45.5,0.0,False,1,1
16,2016-01-03,no-event,17,4,2016-01-03,45.5,0.0,False,1,1
17,2016-01-03,no-event,18,7,2016-01-03,45.5,0.0,False,1,1
18,2016-01-03,no-event,19,2,2016-01-03,45.5,0.0,False,1,1
19,2016-01-03,no-event,20,5,2016-01-03,45.5,0.0,False,1,1
20,2016-01-03,no-event,21,2,2016-01-03,45.5,0.0,False,1,1
21,2016-01-03,no-event,23,2,2016-01-03,45.5,0.0,False,1,1
22,2016-01-04,basketball,16,1,2016-01-04,70.0,0.02,True,1,1
23,2016-01-04,basketball,17,7,2016-01-04,70.0,0.02,True,1,1
24,2016-01-04,basketball,18,3,2016-01-04,70.0,0.02,True,1,1
25,2016-01-04,basketball,19,7,2016-01-04,70.0,0.02,True,1,1
26,2016-01-04,basketball,20,4,2016-01-04,70.0,0.02,True,1,1
27,2016-01-04,basketball,21,3,2016-01-04,70.0,0.02,True,1,1
28,2016-01-04,basketball,22,1,2016-01-04,70.0,0.02,True,1,1
29,2016-01-04,basketball,23,1,2016-01-04,70.0,0.02,True,1,1
30,2016-01-05,no-event,16,4,2016-01-05,48.0,0.16,True,1,1
31,2016-01-05,no-event,17,4,2016-01-05,48.0,0.16,True,1,1
32,2016-01-05,no-event,18,11,2016-01-05,48.0,0.16,True,1,1
33,2016-01-05,no-event,19,11,2016-01-05,48.0,0.16,True,1,1
34,2016-01-05,no-event,20,6,2016-01-05,48.0,0.16,True,1,1
35,2016-01-05,no-event,21,3,2016-01-05,48.0,0.16,True,1,1
36,2016-01-05,no-event,22,1,2016-01-05,48.0,0.16,True,1,1
37,2016-01-05,no-event,23,2,2016-01-05,48.0,0.16,True,1,1
38,2016-01-06,basketball,16,2,2016-01-06,74.5,0.0,True,1,1
39,2016-01-06,basketball,17,4,2016-01-06,74.5,0.0,True,1,1
40,2016-01-06,basketball,18,7,2016-01-06,74.5,0.0,True,1,1
41,2016-01-06,basketball,19,9,2016-01-06,74.5,0.0,True,1,1
42,2016-01-06,basketball,20,4,2016-01-06,74.5,0.0,True,1,1
43,2016-01-06,basketball,21,5,2016-01-06,74.5,0.0,True,1,1
44,2016-01-06,basketball,22,6,2016-01-06,74.5,0.0,True,1,1
45,2016-01-06,basketball,23,2,2016-01-06,74.5,0.0,True,1,1
46,2016-01-07,no-event,16,4,2016-01-07,72.5,0.83,True,1,1
47,2016-01-07,no-event,17,9,2016-01-07,72.5,0.83,True,1,1
48,2016-01-07,no-event,18,7,2016-01-07,72.5,0.83,True,1,1
49,2016-01-07,no-event,19,7,2016-01-07,72.5,0.83,True,1,1
50,2016-01-07,no-event,20,6,2016-01-07,72.5,0.83,True,1,1
51,2016-01-07,no-event,21,8,2016-01-07,72.5,0.83,True,1,1
52,2016-01-07,no-event,22,4,2016-01-07,72.5,0.83,True,1,1
53,2016-01-07,no-event,23,3,2016-01-07,72.5,0.83,True,1,1
54,2016-01-08,basketball,16,4,2016-01-08,74.5,0.0,True,1,1
55,2016-01-08,basketball,17,3,2016-01-08,74.5,0.0,True,1,1
56,2016-01-08,basketball,18,12,2016-01-08,74.5,0.0,True,1,1
57,2016-01-08,basketball,19,6,2016-01-08,74.5,0.0,True,1,1
58,2016-01-08,basketball,20,6,2016-01-08,74.5,0.0,True,1,1
59,2016-01-08,basketball,21,4,2016-01-08,74.5,0.0,True,1,1
60,2016-01-08,basketball,22,6,2016-01-08,74.5,0.0,True,1,1
61,2016-01-08,basketball,23,6,2016-01-08,74.5,0.0,True,1,1
62,2016-01-09,no-event,16,14,2016-01-09,74.0,0.5,False,1,1
63,2016-01-09,no-event,17,6,2016-01-09,74.0,0.5,False,1,1
64,2016-01-09,no-event,18,9,2016-01-09,74.0,0.5,False,1,1
65,2016-01-09,no-event,19,2,2016-01-09,74.0,0.5,False,1,1
66,2016-01-09,no-event,20,2,2016-01-09,74.0,0.5,False,1,1
67,2016-01-09,no-event,21,2,2016-01-09,74.0,0.5,False,1,1
68,2016-01-09,no-event,22,4,2016-01-09,74.0,0.5,False,1,1
69,2016-01-09,no-event,23,5,2016-01-09,74.0,0.5,False,1,1
70,2016-01-10,no-event,16,5,2016-01-10,59.0,0.0,False,1,1
71,2016-01-10,no-event,17,6,2016-01-10,59.0,0.0,False,1,1
72,2016-01-10,no-event,18,6,2016-01-10,59.0,0.0,False,1,1
73,2016-01-10,no-event,19,7,2016-01-10,59.0,0.0,False,1,1
74,2016-01-10,no-event,20,2,2016-01-10,59.0,0.0,False,1,1
75,2016-01-10,no-event,21,2,2016-01-10,59.0,0.0,False,1,1
76,2016-01-10,no-event,22,2,2016-01-10,59.0,0.0,False,1,1
77,2016-01-10,no-event,23,2,2016-01-10,59.0,0.0,False,1,1
78,2016-01-11,basketball,16,4,2016-01-11,49.0,0.0,True,1,1
79,2016-01-11,basketball,17,7,2016-01-11,49.0,0.0,True,1,1
80,2016-01-11,basketball,18,9,2016-01-11,49.0,0.0,True,1,1
81,2016-01-11,basketball,19,6,2016-01-11,49.0,0.0,True,1,1
82,2016-01-11,basketball,20,4,2016-01-11,49.0,0.0,True,1,1
83,2016-01-11,basketball,21,2,2016-01-11,49.0,0.0,True,1,1
84,2016-01-11,basketball,22,4,2016-01-11,49.0,0.0,True,1,1
85,2016-01-12,no-event,16,3,2016-01-12,48.0,0.07,True,1,1
86,2016-01-12,no-event,17,7,2016-01-12,48.0,0.07,True,1,1
87,2016-01-12,no-event,18,5,2016-01-12,48.0,0.07,True,1,1
88,2016-01-12,no-event,19,12,2016-01-12,48.0,0.07,True,1,1
89,2016-01-12,no-event,20,4,2016-01-12,48.0,0.07,True,1,1
90,2016-01-12,no-event,21,9,2016-01-12,48.0,0.07,True,1,1
91,2016-01-12,no-event,22,2,2016-01-12,48.0,0.07,True,1,1
92,2016-01-12,no-event,23,2,2016-01-12,48.0,0.07,True,1,1
93,2016-01-13,basketball,16,4,2016-01-13,26.0,0.0,True,1,1
94,2016-01-13,basketball,17,3,2016-01-13,26.0,0.0,True,1,1
95,2016-01-13,basketball,18,7,2016-01-13,26.0,0.0,True,1,1
96,2016-01-13,basketball,19,7,2016-01-13,26.0,0.0,True,1,1
97,2016-01-13,basketball,20,4,2016-01-13,26.0,0.0,True,1,1
98,2016-01-13,basketball,21,7,2016-01-13,26.0,0.0,True,1,1
99,2016-01-13,basketball,22,4,2016-01-13,26.0,0.0,True,1,1
100,2016-01-13,basketball,23,4,2016-01-13,26.0,0.0,True,1,1
101,2016-01-14,no-event,16,5,2016-01-14,30.0,0.0,True,1,1
102,2016-01-14,no-event,17,5,2016-01-14,30.0,0.0,True,1,1
103,2016-01-14,no-event,18,9,2016-01-14,30.0,0.0,True,1,1
104,2016-01-14,no-event,19,3,2016-01-14,30.0,0.0,True,1,1
105,2016-01-14,no-event,20,7,2016-01-14,30.0,0.0,True,1,1
106,2016-01-14,no-event,21,8,2016-01-14,30.0,0.0,True,1,1
107,2016-01-14,no-event,22,6,2016-01-14,30.0,0.0,True,1,1
108,2016-01-14,no-event,23,2,2016-01-14,30.0,0.0,True,1,1
109,2016-01-15,basketball,16,8,2016-01-15,42.5,0.0,True,1,1
110,2016-01-15,basketball,17,7,2016-01-15,42.5,0.0,True,1,1
111,2016-01-15,basketball,18,7,2016-01-15,42.5,0.0,True,1,1
112,2016-01-15,basketball,19,11,2016-01-15,42.5,0.0,True,1,1
113,2016-01-15,basketball,20,4,2016-01-15,42.5,0.0,True,1,1
114,2016-01-15,basketball,21,4,2016-01-15,42.5,0.0,True,1,1
115,2016-01-15,basketball,22,4,2016-01-15,42.5,0.0,True,1,1
116,2016-01-15,basketball,23,2,2016-01-15,42.5,0.0,True,1,1
117,2016-01-16,boxing,16,11,2016-01-16,47.0,0.24,False,1,1
118,2016-01-16,boxing,17,9,2016-01-16,47.0,0.24,False,1,1
119,2016-01-16,boxing,18,9,2016-01-16,47.0,0.24,False,1,1
120,2016-01-16,boxing,19,8,2016-01-16,47.0,0.24,False,1,1
121,2016-01-16,boxing,20,6,2016-01-16,47.0,0.24,False,1,1
122,2016-01-16,boxing,22,2,2016-01-16,47.0,0.24,False,1,1
123,2016-01-16,boxing,23,4,2016-01-16,47.0,0.24,False,1,1
124,2016-01-17,no-event,16,1,2016-01-17,36.0,0.05,False,1,1
125,2016-01-17,no-event,18,3,2016-01-17,36.0,0.05,False,1,1
126,2016-01-17,no-event,19,3,2016-01-17,36.0,0.05,False,1,1
127,2016-01-17,no-event,20,2,2016-01-17,36.0,0.05,False,1,1
128,2016-01-18,no-event,16,4,2016-01-18,24.5,0.0,True,1,1
129,2016-01-18,no-event,17,5,2016-01-18,24.5,0.0,True,1,1
130,2016-01-18,no-event,18,6,2016-01-18,24.5,0.0,True,1,1
131,2016-01-18,no-event,19,4,2016-01-18,24.5,0.0,True,1,1
132,2016-01-18,no-event,20,2,2016-01-18,24.5,0.0,True,1,1
133,2016-01-18,no-event,21,1,2016-01-18,24.5,0.0,True,1,1
134,2016-01-18,no-event,22,1,2016-01-18,24.5,0.0,True,1,1
135,2016-01-19,no-event,16,2,2016-01-19,22.0,0.0,True,1,1
136,2016-01-19,no-event,17,4,2016-01-19,22.0,0.0,True,1,1
137,2016-01-19,no-event,18,6,2016-01-19,22.0,0.0,True,1,1
138,2016-01-19,no-event,19,11,2016-01-19,22.0,0.0,True,1,1
139,2016-01-19,no-event,20,9,2016-01-19,22.0,0.0,True,1,1
140,2016-01-19,no-event,21,9,2016-01-19,22.0,0.0,True,1,1
141,2016-01-19,no-event,22,1,2016-01-19,22.0,0.0,True,1,1
142,2016-01-19,no-event,23,1,2016-01-19,22.0,0.0,True,1,1
143,2016-01-20,basketball,16,7,2016-01-20,32.0,0.0,True,1,1
144,2016-01-20,basketball,17,2,2016-01-20,32.0,0.0,True,1,1
145,2016-01-20,basketball,18,7,2016-01-20,32.0,0.0,True,1,1
146,2016-01-20,basketball,19,8,2016-01-20,32.0,0.0,True,1,1
